date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:43:03	7533/7533	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:03%20GMT	https://www.wellsfargo.com/exit/e?id=355461222	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/exit/ebc52.html	(from https://www.wellsfargo.com/com/securities/investment-banking/)
23:43:04	7533/7533	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:03%20GMT	https://www.wellsfargo.com/exit/e?id=455461222	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/exit/e7fbe.html	(from https://www.wellsfargo.com/com/securities/investment-banking/)
23:43:04	43/43	---M--	200	added ('OK')	image/gif	etag:%22519fc8a6-2b%22	https://www.wellsfargo.com/assets/images/global/s.gif?log=1&cb=1643128658424&event=PageLoad&pid=222-55461-64&ptid=91-6232-128&pageUrl=https%3A%2F%2Fwww.wellsfargo.com%2Fcom%2Fsecurities%2Finvestment-banking%2F&clist=182-55452-16~223-158449-32|182-55453-16~223-3757-32|182-55454-16~223-6253-32|182-184400-16~223-6249-32|182-184401-16~223-6249-32|84-55460-16~91-1924-32|84-201628-16~91-1924-32|84-37068-16~91-1924-32|84-192270-16~91-1924-32|84-65944-16~91-1889-32|84-36942-16~91-1889-32	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/images/global/sdd1e.gif	(from https://www.wellsfargo.com/com/securities/investment-banking/)
23:43:04	25171/25171	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:04%20GMT	https://www.wellsfargo.com/com/securities/investment-banking/regional/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/securities/investment-banking/regional/index.html	(from https://www.wellsfargo.com/com/securities/investment-banking/)
23:43:04	19952/19952	---M--	200	added ('OK')	image/jpeg	etag:%2261802371-6023%22	https://www01.wellsfargomedia.com/assets/images/the-private-bank/people-and-technology-fraud-413x185.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/the-private-bank/people-and-technology-fraud-413x185.jpg	(from https://www.wellsfargo.com/com/treasury-management/)
23:43:04	32138/32138	---M--	200	added ('OK')	image/png	etag:%227d8a-5b948f0806e6a%22	https://www04.wellsfargomedia.com/assets/images/commercial/treasury-management/promo-business-essentials.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/images/commercial/treasury-management/promo-business-essentials.png	(from https://www.wellsfargo.com/com/treasury-management/)
23:43:04	4392/4392	---M--	200	added ('OK')	image/jpeg	etag:%226d22-5b8de0352bd66%22	https://www01.wellsfargomedia.com/assets/images/commercial/treasury-management/promo-bill-manager.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/commercial/treasury-management/promo-bill-manager.jpg	(from https://www.wellsfargo.com/com/treasury-management/)
23:43:05	43/43	---M--	200	added ('OK')	image/gif	etag:%22519fc8a6-2b%22	https://www.wellsfargo.com/assets/images/global/s.gif?log=1&cb=1643128658681&event=PageLoad&pid=tcm:222-45830-64&ptid=tcm:222-170471-128&pageUrl=https%3A%2F%2Fwww.wellsfargo.com%2Fcom%2Ftreasury-management%2F&clist=182-46459-16~223-4119-32|84-36534-16~91-1889-32|84-45892-16~91-1889-32|84-6793-16~91-1924-32|84-175054-16~91-1924-32|84-38811-16~91-1865-32|84-196022-16~91-2808-32|182-45834-16~223-6249-32|182-209623-16~223-3750-32|182-209212-16~223-3750-32|182-45835-16~223-6249-32|84-38904-16~91-1866-32	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/images/global/sbd9c.gif	(from https://www.wellsfargo.com/com/treasury-management/)
23:43:05	33225/33225	---M--	200	added ('OK')	image/jpeg	etag:%221c247-52b846fa03100%22	https://www01.wellsfargomedia.com/assets/images/commercial/our-services/marquee-our-services.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/commercial/our-services/marquee-our-services.jpg	(from https://www.wellsfargo.com/com/services-all/)
23:43:05	17492/17492	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:05%20GMT	https://www.wellsfargo.com/com/treasury-management/payables/electronic/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/treasury-management/payables/electronic/index.html	(from https://www.wellsfargo.com/com/treasury-management/)
23:43:05	16507/16507	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:05%20GMT	https://www.wellsfargo.com/com/treasury-management/payables/commercial-card/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/treasury-management/payables/commercial-card/index.html	(from https://www.wellsfargo.com/com/treasury-management/)
23:43:06	14879/14879	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:05%20GMT	https://www.wellsfargo.com/com/treasury-management/payables/controlled-disbursement-account/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/treasury-management/payables/controlled-disbursement-account/index.html	(from https://www.wellsfargo.com/com/treasury-management/)
23:43:06	16402/16402	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:05%20GMT	https://www.wellsfargo.com/com/treasury-management/receivables/electronic/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/treasury-management/receivables/electronic/index.html	(from https://www.wellsfargo.com/com/treasury-management/)
23:43:06	16576/16576	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:05%20GMT	https://www.wellsfargo.com/com/treasury-management/payables/payroll/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/treasury-management/payables/payroll/index.html	(from https://www.wellsfargo.com/com/treasury-management/)
23:43:06	15447/15447	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:06%20GMT	https://www.wellsfargo.com/com/treasury-management/receivables/lockbox/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/treasury-management/receivables/lockbox/index.html	(from https://www.wellsfargo.com/com/treasury-management/)
23:43:06	43/43	---M--	200	added ('OK')	image/gif	etag:%22519fc8a6-2b%22	https://www.wellsfargo.com/assets/images/global/s.gif?log=1&cb=1643128659130&event=PageLoad&pid=tcm:222-37050-64&ptid=tcm:222-170471-128&pageUrl=https%3A%2F%2Fwww.wellsfargo.com%2Fcom%2Fservices-all%2F&clist=182-37048-16~223-4119-32|84-181409-16~91-2049-32|84-36534-16~91-1889-32|84-37945-16~91-1889-32|84-37948-16~91-1889-32|84-6793-16~91-1924-32|84-37068-16~91-1924-32|84-208247-16~91-1924-32|84-47900-16~91-1924-32|84-5529-16~91-2045-32|84-175054-16~91-1924-32|84-38811-16~91-1865-32|182-37049-16~223-6249-32|182-37942-16~223-6249-32|84-38904-16~91-1866-32	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/images/global/se54c.gif	(from https://www.wellsfargo.com/com/services-all/)
23:43:06	18387/18387	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:06%20GMT	https://www.wellsfargo.com/com/treasury-management/receivables/merchant/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/treasury-management/receivables/merchant/index.html	(from https://www.wellsfargo.com/com/treasury-management/)
23:43:06	16527/16527	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:06%20GMT	https://www.wellsfargo.com/com/treasury-management/receivables/cash-vault/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/treasury-management/receivables/cash-vault/index.html	(from https://www.wellsfargo.com/com/treasury-management/)
23:43:07	26328/26328	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:06%20GMT	https://www.wellsfargo.com/com/industry	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/industry.html	(from https://www.wellsfargo.com/com/industry/education/)
23:43:07	22698/22698	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:07%20GMT	https://www.wellsfargo.com/com/treasury-management/liquidity-management/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/treasury-management/liquidity-management/index.html	(from https://www.wellsfargo.com/com/treasury-management/)
23:43:07	21194/21194	---M--	200	added ('OK')	image/jpeg	etag:%2264d6-5212274754380%22	https://www01.wellsfargomedia.com/assets/images/commercial/industry/education/marquee-higher-ed-ops.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/commercial/industry/education/marquee-higher-ed-ops.jpg	(from https://www.wellsfargo.com/com/industry/education/)
23:43:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html		https://www.wellsfargo.com/assets/pdf/commercial/industry/mobile-technologies-innovation-lab.pdf	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/pdf/commercial/industry/mobile-technologies-innovation-lab.pdf	(from https://www.wellsfargo.com/com/industry/education/)
23:43:07	43/43	---M--	200	added ('OK')	image/gif	etag:%22519fc8a6-2b%22	https://www.wellsfargo.com/assets/images/global/s.gif?log=1&cb=1643128659394&event=PageLoad&pid=tcm:222-66768-64&ptid=tcm:222-170471-128&pageUrl=https%3A%2F%2Fwww.wellsfargo.com%2Fcom%2Findustry%2Feducation%2F&clist=182-54910-16~223-4119-32|84-66788-16~91-1889-32|84-55413-16~91-1924-32|84-20661-16~91-1924-32|84-168648-16~91-1924-32|84-38811-16~91-1865-32|182-66787-16~223-3757-32|84-38904-16~91-1866-32	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/images/global/s8ae0.gif	(from https://www.wellsfargo.com/com/industry/education/)
23:43:07	18723/18723	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:07%20GMT	https://www.wellsfargo.com/com/financing/capital-finance/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/financing/capital-finance/index.html	(from https://www.wellsfargo.com/com/services-all/)
23:43:08	18279/18279	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:08%20GMT	https://www.wellsfargo.com/com/financing/equipment-financing/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/financing/equipment-financing/index.html	(from https://www.wellsfargo.com/com/services-all/)
23:43:08	27608/27608	---M--	200	added ('OK')	image/jpeg	etag:%225e31c4c4-7120%22	https://www01.wellsfargomedia.com/assets/images/commercial/industry/marquee-government.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/commercial/industry/marquee-government.jpg	(from https://www.wellsfargo.com/com/industry/government/)
23:43:08	43/43	---M--	200	added ('OK')	image/gif	etag:%22519fc8a6-2b%22	https://www.wellsfargo.com/assets/images/global/s.gif?log=1&cb=1643128660382&event=PageLoad&pid=tcm:222-50126-64&ptid=tcm:222-170471-128&pageUrl=https%3A%2F%2Fwww.wellsfargo.com%2Fcom%2Findustry%2Fgovernment%2F&clist=182-50117-16~223-4119-32|84-55413-16~91-1924-32|84-20661-16~91-1924-32|84-175064-16~91-1924-32|84-38811-16~91-1865-32|182-50128-16~223-3757-32|84-38904-16~91-1866-32	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/images/global/sd720.gif	(from https://www.wellsfargo.com/com/industry/government/)
23:43:08	16481/16481	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:08%20GMT	https://www.wellsfargo.com/com/financing/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/financing/index.html	(from https://www.wellsfargo.com/com/services-all/)
23:43:08	15752/15752	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:08%20GMT	https://www.wellsfargo.com/com/industry/financial-institutions/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/industry/financial-institutions/index.html	(from https://www.wellsfargo.com/com/services-all/)
23:43:09	16821/16821	---M--	200	added ('OK')	image/jpeg	etag:%2211f31-59d4ae8a7b900%22	https://www01.wellsfargomedia.com/assets/images/commercial/industry/marquee-healthcare.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/commercial/industry/marquee-healthcare.jpg	(from https://www.wellsfargo.com/com/industry/healthcare/)
23:43:09	43/43	---M--	200	added ('OK')	image/gif	etag:%22519fc8a6-2b%22	https://www.wellsfargo.com/assets/images/global/s.gif?log=1&cb=1643128660386&event=PageLoad&pid=tcm:222-47120-64&ptid=tcm:222-170471-128&pageUrl=https%3A%2F%2Fwww.wellsfargo.com%2Fcom%2Findustry%2Fhealthcare%2F&clist=182-47123-16~223-4119-32|84-181409-16~91-2049-32|84-184131-16~91-1889-32|84-37068-16~91-1924-32|84-192268-16~91-1924-32|84-38811-16~91-1865-32|182-47117-16~223-3757-32|84-38904-16~91-1866-32	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/images/global/s12d2.gif	(from https://www.wellsfargo.com/com/industry/healthcare/)
23:43:09	18575/18575	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:09%20GMT	https://www.wellsfargo.com/com/international/businesses/financing-credit/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/international/businesses/financing-credit/index.html	(from https://www.wellsfargo.com/com/services-all/)
23:43:09	87961/87961	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:09%20GMT	https://www.wellsfargo.com/com/international/businesses/global-receivables-and-trade-finance/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/international/businesses/global-receivables-and-trade-finance/index.html	(from https://www.wellsfargo.com/com/services-all/)
23:43:09	33675/33675	---M--	200	added ('OK')	image/jpeg	etag:%222cd69-598be727483c0%22	https://www01.wellsfargomedia.com/assets/images/commercial/industry/technology-banking/marquee-technology.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/commercial/industry/technology-banking/marquee-technology.jpg	(from https://www.wellsfargo.com/com/industry/technology-banking/)
23:43:10	43/43	---M--	200	added ('OK')	image/gif	etag:%22519fc8a6-2b%22	https://www.wellsfargo.com/assets/images/global/s.gif?log=1&cb=1643128660782&event=PageLoad&pid=tcm:222-53598-64&ptid=tcm:222-170471-128&pageUrl=https%3A%2F%2Fwww.wellsfargo.com%2Fcom%2Findustry%2Ftechnology-banking%2F&clist=182-53589-16~223-4119-32|84-181409-16~91-2049-32|84-186124-16~91-1924-32|84-186120-16~91-1924-32|84-5529-16~91-2045-32|84-36277-16~91-1924-32|84-141539-16~91-1924-32|84-36574-16~91-1924-32|84-71047-16~91-1924-32|84-50418-16~91-1924-32|84-192375-16~91-1924-32|84-181686-16~91-1924-32|84-37068-16~91-1924-32|84-168833-16~91-1924-32|84-47900-16~91-1924-32|84-5531-16~91-2045-32|84-175064-16~91-1924-32|84-38811-16~91-1865-32|182-53561-16~223-3757-32|84-38904-16~91-1866-32	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/images/global/s5bd2.gif	(from https://www.wellsfargo.com/com/industry/technology-banking/)
23:43:10	19368/19368	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:09%20GMT	https://www.wellsfargo.com/com/employee-benefits/corporate-sponsored-mortgage/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/employee-benefits/corporate-sponsored-mortgage/index.html	(from https://www.wellsfargo.com/com/services-all/)
23:43:10	13841/13841	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:10%20GMT	https://www.wellsfargo.com/com/employee-benefits/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/employee-benefits/index.html	(from https://www.wellsfargo.com/com/services-all/)
23:43:10	11825/11825	---M--	200	added ('OK')	image/jpeg	etag:%22e502-59d4ae8a7b900%22	https://www01.wellsfargomedia.com/assets/images/commercial/industry/thumb-auto-dealerships.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/commercial/industry/thumb-auto-dealerships.jpg	(from https://www.wellsfargo.com/com/industry/)
23:43:10	15632/15632	---M--	200	added ('OK')	image/jpeg	etag:%22d18b-598be727483c0%22	https://www04.wellsfargomedia.com/assets/images/commercial/industry/thumb-beverage.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/images/commercial/industry/thumb-beverage.jpg	(from https://www.wellsfargo.com/com/industry/)
23:43:10	24323/24323	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:10%20GMT	https://www.wellsfargo.com/com/securities/markets/market-risk-management/risk-management-responsibilities/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/securities/markets/market-risk-management/risk-management-responsibilities/index.html	(from https://www.wellsfargo.com/com/services-all/)
23:43:11	12724/12724	---M--	200	added ('OK')	image/jpeg	etag:%221055e-59b9415289700%22	https://www01.wellsfargomedia.com/assets/images/commercial/industry/thumb-consumer-retail.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/commercial/industry/thumb-consumer-retail.jpg	(from https://www.wellsfargo.com/com/industry/)
23:43:11	13292/13292	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:11%20GMT	https://www.wellsfargo.com/com/correspondent-banking/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/correspondent-banking/index.html	(from https://www.wellsfargo.com/com/services-all/)
23:43:11	23676/23676	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:11%20GMT	https://www.wellsfargo.com/com/middle-market-banking/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/middle-market-banking/index.html	(from https://www.wellsfargo.com/com/services-all/)
23:43:11	14525/14525	---M--	200	added ('OK')	image/jpeg	etag:%2210b27-59d4ae8a7b900%22	https://www04.wellsfargomedia.com/assets/images/commercial/industry/thumb-education.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/images/commercial/industry/thumb-education.jpg	(from https://www.wellsfargo.com/com/industry/)
23:43:11	9105/9105	---M--	200	added ('OK')	image/jpeg	etag:%225e31c4c4-aa3c%22	https://www01.wellsfargomedia.com/assets/images/commercial/industry/thumb-energy.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/commercial/industry/thumb-energy.jpg	(from https://www.wellsfargo.com/com/industry/)
23:43:11	8989/8989	---M--	200	added ('OK')	image/jpeg	etag:%229e04-59ba455bdd7c0%22	https://www04.wellsfargomedia.com/assets/images/commercial/industry/thumb-financial-institutions.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/images/commercial/industry/thumb-financial-institutions.jpg	(from https://www.wellsfargo.com/com/industry/)
23:43:12	12847/12847	---M--	200	added ('OK')	image/jpeg	etag:%2277ad-598be727483c0%22	https://www01.wellsfargomedia.com/assets/images/commercial/industry/thumb-agribusiness.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/commercial/industry/thumb-agribusiness.jpg	(from https://www.wellsfargo.com/com/industry/)
23:43:12	15180/15180	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:12%20GMT	https://www.wellsfargo.com/com/industry/education/operations-student-services/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/industry/education/operations-student-services/index.html	(from https://www.wellsfargo.com/com/industry/education/)
23:43:12	21363/21363	---M--	200	added ('OK')	image/jpeg	etag:%22ef12-598be727483c0%22	https://www04.wellsfargomedia.com/assets/images/commercial/industry/thumb-gaming.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/images/commercial/industry/thumb-gaming.jpg	(from https://www.wellsfargo.com/com/industry/)
23:43:12	13438/13438	---M--	200	added ('OK')	image/jpeg	etag:%22a542-59d4ae8a7b900%22	https://www01.wellsfargomedia.com/assets/images/commercial/industry/thumb-government.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/commercial/industry/thumb-government.jpg	(from https://www.wellsfargo.com/com/industry/)
23:43:13	10165/10165	---M--	200	added ('OK')	image/jpeg	etag:%22cdca-59d4ae8a7b900%22	https://www04.wellsfargomedia.com/assets/images/commercial/industry/thumb-healthcare.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/images/commercial/industry/thumb-healthcare.jpg	(from https://www.wellsfargo.com/com/industry/)
23:43:13	27239/27239	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:13%20GMT	https://www.wellsfargo.com/com/corporate-trust/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/corporate-trust/index.html	(from https://www.wellsfargo.com/com/industry/healthcare/)
23:43:13	11652/11652	---M--	200	added ('OK')	image/jpeg	etag:%225e31c4c4-bbee%22	https://www01.wellsfargomedia.com/assets/images/commercial/industry/thumb-hotels.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/commercial/industry/thumb-hotels.jpg	(from https://www.wellsfargo.com/com/industry/)
23:43:13	9582/9582	---M--	200	added ('OK')	image/jpeg	etag:%225e176cb0-f356%22	https://www04.wellsfargomedia.com/assets/images/commercial/industry/thumb-industrials.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/images/commercial/industry/thumb-industrials.jpg	(from https://www.wellsfargo.com/com/industry/)
23:43:13	12365/12365	---M--	200	added ('OK')	image/jpeg	etag:%22f888-59ab644f22ac0%22	https://www01.wellsfargomedia.com/assets/images/commercial/industry/thumb-real-estate.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/commercial/industry/thumb-real-estate.jpg	(from https://www.wellsfargo.com/com/industry/)
23:43:14	18197/18197	---M--	200	added ('OK')	image/jpeg	etag:%225e5ea1f3-b909%22	https://www04.wellsfargomedia.com/assets/images/commercial/industry/thumb-restaurants.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/images/commercial/industry/thumb-restaurants.jpg	(from https://www.wellsfargo.com/com/industry/)
23:43:14	84325/84325	---M--	200	added ('OK')	image/png	etag:%2214965-598be727483c0%22	https://www01.wellsfargomedia.com/assets/images/commercial/industry/thumb-technology.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/commercial/industry/thumb-technology.png	(from https://www.wellsfargo.com/com/industry/)
23:43:14	18404/18404	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:14%20GMT	https://www.wellsfargo.com/com/financing/strategic-capital/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/financing/strategic-capital/index.html	(from https://www.wellsfargo.com/com/industry/technology-banking/)
23:43:14	19364/19364	---M--	200	added ('OK')	image/jpeg	etag:%221307b-5245b22155300%22	https://www04.wellsfargomedia.com/assets/images/commercial/industry/thumb-waste-recycling.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/images/commercial/industry/thumb-waste-recycling.jpg	(from https://www.wellsfargo.com/com/industry/)
23:43:14	43/43	---M--	200	added ('OK')	image/gif	etag:%22519fc8a6-2b%22	https://www.wellsfargo.com/assets/images/global/s.gif?log=1&cb=1643128661191&event=PageLoad&pid=tcm:222-36931-64&ptid=tcm:222-170471-128&pageUrl=https%3A%2F%2Fwww.wellsfargo.com%2Fcom%2Findustry%2F&clist=84-181409-16~91-2049-32|84-36917-16~91-1889-32|84-6793-16~91-1924-32|84-37068-16~91-1924-32|84-192267-16~91-1924-32|84-38811-16~91-1865-32|182-36877-16~223-6249-32|84-7805-16~91-6211-32|182-36892-16~223-6249-32|84-7805-16~91-6211-32|182-36929-16~223-6249-32|84-7805-16~91-6211-32|182-36930-16~223-6249-32|84-7805-16~91-6211-32|182-36916-16~223-6249-32|84-7805-16~91-6211-32|182-193442-16~223-6249-32|84-38904-16~91-1866-32	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/images/global/s899a.gif	(from https://www.wellsfargo.com/com/industry/)
23:43:16	13460/13460	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:15%20GMT	https://www.wellsfargo.com/com/industry/auto-dealerships/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/industry/auto-dealerships/index.html	(from https://www.wellsfargo.com/com/industry/)
23:43:16	24438/24438	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:15%20GMT	https://www.wellsfargo.com/com/industry/beverage/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/industry/beverage/index.html	(from https://www.wellsfargo.com/com/industry/)
23:43:17	20721/20721	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:15%20GMT	https://www.wellsfargo.com/com/industry/retail/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/industry/retail/index.html	(from https://www.wellsfargo.com/com/industry/)
23:43:17	21991/21991	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:15%20GMT	https://www.wellsfargo.com/com/industry/energy/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/industry/energy/index.html	(from https://www.wellsfargo.com/com/industry/)
23:43:18	27683/27683	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:16%20GMT	https://www.wellsfargo.com/com/industry/food-and-agribusiness/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/industry/food-and-agribusiness/index.html	(from https://www.wellsfargo.com/com/industry/)
23:43:18	22263/22263	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:16%20GMT	https://www.wellsfargo.com/com/industry/gaming/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/industry/gaming/index.html	(from https://www.wellsfargo.com/com/industry/)
23:43:18	14938/14938	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:17%20GMT	https://www.wellsfargo.com/com/industry/hotels/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/industry/hotels/index.html	(from https://www.wellsfargo.com/com/industry/)
23:43:18	16302/16302	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:18%20GMT	https://www.wellsfargo.com/com/industry/industrials/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/industry/industrials/index.html	(from https://www.wellsfargo.com/com/industry/)
